Символ,Частота,Код
'гу',0.000517,10100011011
'ез',0.001036,1010001110
'а;',0.000065,10100011110000
' g',0.000065,10100011110001
'жо',0.000032,101000111100100
'у!',0.000032,101000111100101
'Че',0.000065,10100011110011
'тд',0.000130,1010001111010
'sa',0.000065,10100011110110
'бм',0.000032,101000111101110
'?!',0.000004,101000111101111000
'ч!',0.000004,101000111101111001
'с;',0.000004,101000111101111010
"'f,'",0.000004,101000111101111011
'ég',0.000008,10100011110111110
'б.',0.000008,10100011110111111
'ю.',0.000260,101000111110
"'ц,'",0.000065,10100011111100
'ыж',0.000016,1010001111110100
'n.',0.000016,1010001111110101
'gé',0.000016,1010001111110110
"'""О'",0.000016,1010001111110111
'i.',0.000008,10100011111110000
'̀л',0.000008,10100011111110001
"'""н'",0.000008,10100011111110010
'mê',0.000008,10100011111110011
'х?',0.000008,10100011111110100
'(р',0.000004,101000111111101010
'-Л',0.000004,101000111111101011
"'""З'",0.000004,101000111111101100
'Сч',0.000004,101000111111101101
'P.',0.000004,101000111111101110
'lq',0.000004,101000111111101111
"'à,'",0.000004,101000111111110000
'-ш',0.000004,101000111111110001
'ó?',0.000004,101000111111110010
'ю)',0.000004,101000111111110011
'-К',0.000004,101000111111110100
'uf',0.000004,101000111111110101
'(е',0.000004,101000111111110110
'р)',0.000004,101000111111110111
'Ni',0.000016,1010001111111110
'rc',0.000016,1010001111111111
'ом',0.004148,10100100
'за',0.004153,10100101
'Ст',0.001041,1010011000
'зь',0.000521,10100110010
'сё',0.000522,10100110011
'г;',0.000004,101001101000000000
'О!',0.000004,101001101000000001
'go',0.000004,101001101000000010
'Ba',0.000004,101001101000000011
'-М',0.000004,101001101000000100
' W',0.000004,101001101000000101
'ао',0.000004,101001101000000110
'-А',0.000004,101001101000000111
'78',0.000033,101001101000001
'Ос',0.000033,101001101000010
'va',0.000033,101001101000011
'Pé',0.000004,101001101000100000
'lh',0.000004,101001101000100001
'ВТ',0.000004,101001101000100010
'ay',0.000004,101001101000100011
'Ит',0.000008,10100110100010010
';\n',0.000008,10100110100010011
'4-',0.000033,101001101000101
'é ',0.000065,10100110100011
'н.',0.000261,101001101001
'вр',0.000525,10100110101
'йл',0.000065,10100110110000
'nc',0.000066,10100110110001
'зж',0.000131,1010011011001
"'8,'",0.000131,1010011011010
'ТО',0.000016,1010011011011000
'rg',0.000016,1010011011011001
'-с',0.000033,101001101101101
'no',0.000066,10100110110111
'яя',0.000131,1010011011100
'Ми',0.000132,1010011011101
'вь',0.000132,1010011011110
"'3,'",0.000132,1010011011111
'ск',0.004193,10100111
'. ',0.008430,1010100
' ч',0.004225,10101010
'ще',0.001053,1010101100
'рн',0.000528,10101011010
'оя',0.000530,10101011011
'аш',0.001058,1010101110
'пу',0.000530,10101011110
' Е',0.000265,101010111110
'st',0.000133,1010101111110
'75',0.000033,101010111111100
'уэ',0.000017,1010101111111010
'-3',0.000017,1010101111111011
'съ',0.000017,1010101111111100
'х;',0.000017,1010101111111101
'oc',0.000017,1010101111111110
'id',0.000017,1010101111111111
'кн',0.001063,1010110000
'ич',0.001064,1010110001
'оч',0.001065,1010110010
'й:',0.000017,1010110011000000
'Ав',0.000017,1010110011000001
'Qu',0.000017,1010110011000010
'Ув',0.000017,1010110011000011
'êt',0.000033,101011001100010
'ci',0.000033,101011001100011
'пт',0.000033,101011001100100
'do',0.000033,101011001100101
'Мю',0.000017,1010110011001100
' O',0.000017,1010110011001101
'Пи',0.000017,1010110011001110
'X\n',0.000008,10101100110011110
'Вя',0.000008,10101100110011111
' Ф',0.000133,1010110011010
'ar',0.000134,1010110011011
' Т',0.000533,10101100111
'ри',0.004286,10101101
'ье',0.001070,1010111000
'рг',0.000268,101011100100
'рж',0.000268,101011100101
'll',0.000134,1010111001100
'Би',0.000033,101011100110100
'ét',0.000033,101011100110101
"'t,'",0.000033,101011100110110
'6)',0.000008,10101110011011100
'Ха',0.000008,10101110011011101
'Эй',0.000008,10101110011011110
"'""д'",0.000008,10101110011011111
'ух',0.000268,101011100111
'тв',0.002145,101011101
'ня',0.002157,101011110
'ки',0.002158,101011111
"'р,'",0.000269,101100000000
'XV',0.000134,1011000000010
' u',0.000068,10110000000110
'im',0.000034,101100000001110
'io',0.000034,101100000001111
'ай',0.000539,10110000001
"'V,'",0.000017,1011000001000000
'Жи',0.000017,1011000001000001
'у\n',0.000017,1011000001000010
'цв',0.000017,1011000001000011
'Кл',0.000008,10110000010001000
"'ю""'",0.000008,10110000010001001
'Зд',0.000017,1011000001000101
'эк',0.000034,101100000100011
'жк',0.000068,10110000010010
'Pr',0.000008,10110000010011000
' ç',0.000008,10110000010011001
'Ge',0.000008,10110000010011010
'Na',0.000008,10110000010011011
'зш',0.000008,10110000010011100
'бб',0.000008,10110000010011101
"'z,'",0.000017,1011000001001111
'сч',0.000270,101100000101
' ц',0.000270,101100000110
'!.',0.000068,10110000011100
'Ах',0.000068,10110000011101
' З',0.000136,1011000001111
' О',0.001084,1011000010
'а.',0.001085,1011000011
'ед',0.002174,101100010
'ип',0.000136,1011000110000
'рб',0.000136,1011000110001
'1 ',0.000272,101100011001
'ь.',0.000543,10110001101
'ты',0.001089,1011000111
'Те',0.000068,10110010000000
'ыг',0.000068,10110010000001
'Же',0.000034,101100100000100
'уа',0.000017,1011001000001010
'-б',0.000017,1011001000001011
"'ж,'",0.000034,101100100000110
'ér',0.000034,101100100000111
'о́',0.000273,101100100001
'уп',0.000546,10110010001
'зо',0.000547,10110010010
'е)',0.000136,1011001001100
'рц',0.000068,10110010011010
'юш',0.000068,10110010011011
'LX',0.000017,1011001001110000
'c ',0.000017,1011001001110001
'5-',0.000034,101100100111001
'лт',0.000034,101100100111010
'Фе',0.000034,101100100111011
"'6,'",0.000137,1011001001111
'с ',0.002203,101100101
'ть',0.004392,10110011
'пч',0.000069,10110100000000
'кж',0.000017,1011010000000100
"""'o""",0.000017,1011010000000101
'гг',0.000034,101101000000011
'al',0.000069,10110100000010
'or',0.000069,10110100000011
' Э',0.000275,101101000001
'А ',0.000138,1011010000100
'сх',0.000138,1011010000101
'Др',0.000069,10110100001100
'чр',0.000017,1011010000110100
'Et',0.000008,10110100001101010
'.-',0.000004,101101000011010110
'в)',0.000004,101101000011010111
'I\n',0.000035,101101000011011
'(в',0.000138,1011010000111
"'у,'",0.001103,1011010001
"'а,'",0.002204,101101001
'со',0.002204,101101010
'жи',0.001104,1011010110
'ут',0.001105,1011010111
'сл',0.002215,101101100
'жа',0.001109,1011011010
'3 ',0.000276,101101101100
"'5,'",0.000138,1011011011010
'дх',0.000035,101101101101100
' S',0.000035,101101101101101
'Ma',0.000035,101101101101110
'Ар',0.000035,101101101101111
'Ал',0.000139,1011011011100
'жь',0.000035,101101101110100
's?',0.000009,10110110111010100
'-ч',0.000009,10110110111010101
'гь',0.000001,101101101110101100000
'(T',0.000001,101101101110101100001
'(R',0.000001,101101101110101100010
'-П',0.000001,101101101110101100011
'-Ю',0.000001,101101101110101100100
'Ф.',0.000001,101101101110101100101
'чч',0.000001,101101101110101100110
'пб',0.000001,101101101110101100111
'I;',0.000001,101101101110101101000
'гa',0.000001,101101101110101101001
'ё;',0.000001,101101101110101101010
'(J',0.000001,101101101110101101011
'km',0.000001,101101101110101101100
'Ek',0.000001,101101101110101101101
'гo',0.000001,101101101110101101110
'= ',0.000001,101101101110101101111
'Ул',0.000009,10110110111010111
'жэ',0.000000,1011011011101100000000
'фэ',0.000000,1011011011101100000001
' ь',0.000000,1011011011101100000010
' ъ',0.000000,1011011011101100000011
'и\uf00f',0.000000,1011011011101100000100
'Аh',0.000000,1011011011101100000101
'oц',0.000000,1011011011101100000110
'пo',0.000000,1011011011101100000111
'ws',0.000000,1011011011101100001000
'*.',0.000000,1011011011101100001001
'й1',0.000000,1011011011101100001010
'_\n',0.000000,1011011011101100001011
'́н',0.000000,1011011011101100001100
'и́',0.000000,1011011011101100001101
'́:',0.000000,1011011011101100001110
'(à',0.000000,1011011011101100001111
'\nR',0.000000,1011011011101100010000
'eR',0.000000,1011011011101100010001
'Y ',0.000000,1011011011101100010010
"'Y,'",0.000000,1011011011101100010011
'Э.',0.000000,1011011011101100010100
'.Т',0.000000,1011011011101100010101
'\nr',0.000000,1011011011101100010110
'w.',0.000000,1011011011101100010111
'Nu',0.000000,1011011011101100011000
'Ex',0.000000,1011011011101100011001
'м1',0.000000,1011011011101100011010
'aw',0.000000,1011011011101100011011
'é)',0.000000,1011011011101100011100
' ?',0.000000,1011011011101100011101
'№ ',0.000000,1011011011101100011110
' №',0.000000,1011011011101100011111
'aе',0.000000,1011011011101100100000
'оt',0.000000,1011011011101100100001
'(ж',0.000000,1011011011101100100010
'оu',0.000000,1011011011101100100011
'X)',0.000001,101101101110110010010
'ѴІ',0.000001,101101101110110010011
'ы1',0.000001,101101101110110010100
"'І,'",0.000001,101101101110110010101
'шю',0.000001,101101101110110010110
'ё\n',0.000001,101101101110110010111
'ф\n',0.000001,101101101110110011000
'б\n',0.000001,101101101110110011001
'eч',0.000001,101101101110110011010
'Ы\n',0.000001,101101101110110011011
"'""ф'",0.000001,101101101110110011100
'B.',0.000001,101101101110110011101
"""'ы""",0.000001,101101101110110011110
'[ ',0.000001,101101101110110011111
"')""'",0.000001,10110110111011010000
'zi',0.000001,10110110111011010001
'(я',0.000001,10110110111011010010
'Жу',0.000001,10110110111011010011
'Мг',0.000001,10110110111011010100
'hö',0.000001,10110110111011010101
'We',0.000001,10110110111011010110
'wo',0.000001,10110110111011010111
'b ',0.000001,10110110111011011000
'i;',0.000001,10110110111011011001
'tè',0.000001,10110110111011011010
'my',0.000001,10110110111011011011
'c.',0.000001,10110110111011011100
'-h',0.000001,10110110111011011101
'эй',0.000001,10110110111011011110
'аэ',0.000001,10110110111011011111
'67',0.000017,1011011011101110
'Вт',0.000004,101101101110111100
'д;',0.000004,101101101110111101
'5)',0.000009,10110110111011111
'Ба',0.000139,1011011011110
'Ha',0.000001,10110110111110000000
'-f',0.000001,10110110111110000001
'e4',0.000001,10110110111110000010
'ûl',0.000001,10110110111110000011
"'""H'",0.000000,1011011011111000010000
'A.',0.000000,1011011011111000010001
'\n9',0.000000,1011011011111000010010
'Y\n',0.000000,1011011011111000010011
'Lе',0.000000,1011011011111000010100
"""'И""",0.000000,1011011011111000010101
"'з""'",0.000000,1011011011111000010110
'-H',0.000000,1011011011111000010111
'eл',0.000000,1011011011111000011000
'дe',0.000000,1011011011111000011001
'nр',0.000000,1011011011111000011010
'Сn',0.000000,1011011011111000011011
'нè',0.000000,1011011011111000011100
'Кь',0.000000,1011011011111000011101
'\nD',0.000000,1011011011111000011110
'V!',0.000000,1011011011111000011111
'бè',0.000000,1011011011111000100000
'гà',0.000000,1011011011111000100001
'p1',0.000000,1011011011111000100010
'Ик',0.000000,1011011011111000100011
'ïv',0.000000,1011011011111000100100
'aï',0.000000,1011011011111000100101
'Or',0.000000,1011011011111000100110
'рr',0.000000,1011011011111000100111
'x3',0.000000,1011011011111000101000
'g2',0.000000,1011011011111000101001
')4',0.000000,1011011011111000101010
'd;',0.000000,1011011011111000101011
'eV',0.000000,1011011011111000101100
'́п',0.000000,1011011011111000101101
'rz',0.000000,1011011011111000101110
'S ',0.000000,1011011011111000101111
'oг',0.000000,1011011011111000110000
'жe',0.000000,1011011011111000110001
'?)',0.000000,1011011011111000110010
'̀р',0.000000,1011011011111000110011
'Ы.',0.000000,1011011011111000110100
'СІ',0.000000,1011011011111000110101
"',н'",0.000000,1011011011111000110110
'э?',0.000000,1011011011111000110111
'o-',0.000000,1011011011111000111000
'Гж',0.000000,1011011011111000111001
'4x',0.000000,1011011011111000111010
'сщ',0.000000,1011011011111000111011
'är',0.000000,1011011011111000111100
'rw',0.000000,1011011011111000111101
'Ga',0.000000,1011011011111000111110
'nê',0.000000,1011011011111000111111
'еz',0.000000,1011011011111001000000
'щв',0.000000,1011011011111001000001
'п!',0.000000,1011011011111001000010
'п-',0.000000,1011011011111001000011
"'""n'",0.000000,1011011011111001000100
"',е'",0.000000,1011011011111001000101
'Ic',0.000000,1011011011111001000110
"""'r""",0.000000,1011011011111001000111
"""'я""",0.000000,1011011011111001001000
'îr',0.000000,1011011011111001001001
"""I'""",0.000000,1011011011111001001010
'У)',0.000000,1011011011111001001011
'фн',0.000000,1011011011111001001100
'.а',0.000000,1011011011111001001101
'ш?',0.000000,1011011011111001001110
'[Е',0.000000,1011011011111001001111
'Hе',0.000000,1011011011111001010000
'm)',0.000000,1011011011111001010001
'ké',0.000000,1011011011111001010010
'ös',0.000000,1011011011111001010011
'éр',0.000000,1011011011111001010100
'вé',0.000000,1011011011111001010101
'ün',0.000000,1011011011111001010110
'nô',0.000000,1011011011111001010111
'Йо',0.000000,1011011011111001011000
'-Й',0.000000,1011011011111001011001
'êv',0.000000,1011011011111001011010
'Iv',0.000000,1011011011111001011011
'vè',0.000000,1011011011111001011100
'gè',0.000000,1011011011111001011101
'PS',0.000000,1011011011111001011110
"""С'""",0.000000,1011011011111001011111
'd2',0.000000,1011011011111001100000
'cd',0.000000,1011011011111001100001
'Яф',0.000000,1011011011111001100010
'Мс',0.000000,1011011011111001100011
'yr',0.000000,1011011011111001100100
'u;',0.000000,1011011011111001100101
'Bâ',0.000000,1011011011111001100110
'h?',0.000000,1011011011111001100111
'\nw',0.000000,1011011011111001101000
'\nд',0.000000,1011011011111001101001
'іп',0.000000,1011011011111001101010
"""'і""",0.000000,1011011011111001101011
'l\n',0.000000,1011011011111001101100
'k\n',0.000000,1011011011111001101101
'b\n',0.000000,1011011011111001101110
'вò',0.000000,1011011011111001101111
'Bö',0.000000,1011011011111001110000
'Er',0.000000,1011011011111001110001
'Dü',0.000000,1011011011111001110010
':5',0.000000,1011011011111001110011
'вЫ',0.000000,1011011011111001110100
'v!',0.000000,1011011011111001110101
'sg',0.000000,1011011011111001110110
'-R',0.000000,1011011011111001110111
')-',0.000001,101101101111100111100
'-Р',0.000001,101101101111100111101
'-Н',0.000001,101101101111100111110
'Юп',0.000001,101101101111100111111
'шы',0.000000,1011011011111010000000
'ȃp',0.000000,1011011011111010000001
'кá',0.000000,1011011011111010000010
'oв',0.000000,1011011011111010000011
'.И',0.000000,1011011011111010000100
'\nД',0.000000,1011011011111010000101
"""D'""",0.000000,1011011011111010000110
'фч',0.000000,1011011011111010000111
'àf',0.000000,1011011011111010001000
'ШЕ',0.000000,1011011011111010001001
'АШ',0.000000,1011011011111010001010
'ЗГ',0.000000,1011011011111010001011
'pл',0.000000,1011011011111010001100
'Op',0.000000,1011011011111010001101
"',""'",0.000000,1011011011111010001110
"""' """,0.000000,1011011011111010001111
'bj',0.000000,1011011011111010010000
'\n.',0.000000,1011011011111010010001
'Кг',0.000000,1011011011111010010010
'/6',0.000000,1011011011111010010011
'л]',0.000000,1011011011111010010100
'z!',0.000000,1011011011111010010101
'жё',0.000000,1011011011111010010110
'рё',0.000000,1011011011111010010111
'[г',0.000000,1011011011111010011000
"""M'""",0.000000,1011011011111010011001
'n4',0.000000,1011011011111010011010
'l7',0.000000,1011011011111010011011
'З9',0.000000,1011011011111010011100
'!7',0.000000,1011011011111010011101
'-M',0.000000,1011011011111010011110
'-V',0.000000,1011011011111010011111
'Pè',0.000000,1011011011111010100000
'Mê',0.000000,1011011011111010100001
'б)',0.000000,1011011011111010100010
'Ep',0.000000,1011011011111010100011
'мè',0.000000,1011011011111010100100
'ші',0.000000,1011011011111010100101
'ёш',0.000000,1011011011111010100110
'lv',0.000000,1011011011111010100111
'дà',0.000000,1011011011111010101000
"'ф""'",0.000000,1011011011111010101001
'óй',0.000000,1011011011111010101010
'Вó',0.000000,1011011011111010101011
'f!',0.000000,1011011011111010101100
'p;',0.000000,1011011011111010101101
' _',0.000000,1011011011111010101110
'è.',0.000000,1011011011111010101111
'm4',0.000000,1011011011111010110000
'Im',0.000000,1011011011111010110001
'hm',0.000000,1011011011111010110010
'äc',0.000000,1011011011111010110011
'óр',0.000000,1011011011111010110100
'б;',0.000000,1011011011111010110101
'/4',0.000000,1011011011111010110110
"'f""'",0.000000,1011011011111010110111
"'""Ц'",0.000000,1011011011111010111000
'п;',0.000000,1011011011111010111001
'.ш',0.000000,1011011011111010111010
'.б',0.000000,1011011011111010111011
'гó',0.000000,1011011011111010111100
'.Ч',0.000000,1011011011111010111101
'Кю',0.000000,1011011011111010111110
'\nE',0.000000,1011011011111010111111
"'""7'",0.000000,1011011011111011000000
'c)',0.000000,1011011011111011000001
'b)',0.000000,1011011011111011000010
'ж\n',0.000000,1011011011111011000011
'óш',0.000000,1011011011111011000100
'пó',0.000000,1011011011111011000101
'Lé',0.000000,1011011011111011000110
'ó!',0.000000,1011011011111011000111
'l4',0.000000,1011011011111011001000
'.и',0.000000,1011011011111011001001
'ôp',0.000000,1011011011111011001010
'hô',0.000000,1011011011111011001011
'ek',0.000000,1011011011111011001100
'êr',0.000000,1011011011111011001101
"'A,'",0.000000,1011011011111011001110
"'""B'",0.000000,1011011011111011001111
'вc',0.000000,1011011011111011010000
'[Т',0.000000,1011011011111011010001
'Hy',0.000000,1011011011111011010010
'1а',0.000000,1011011011111011010011
'(g',0.000000,1011011011111011010100
"'ё""'",0.000000,1011011011111011010101
'кa',0.000000,1011011011111011010110
'.п',0.000000,1011011011111011010111
'dz',0.000000,1011011011111011011000
'sw',0.000000,1011011011111011011001
'-W',0.000000,1011011011111011011010
'ae',0.000000,1011011011111011011011
'ih',0.000000,1011011011111011011100
'zt',0.000000,1011011011111011011101
'ms',0.000000,1011011011111011011110
'Ез',0.000000,1011011011111011011111
'r8',0.000000,1011011011111011100000
'x7',0.000000,1011011011111011100001
'Fo',0.000000,1011011011111011100010
'ür',0.000000,1011011011111011100011
'Oe',0.000000,1011011011111011100100
'g!',0.000000,1011011011111011100101
'x?',0.000000,1011011011111011100110
';3',0.000000,1011011011111011100111
'Od',0.000000,1011011011111011101000
'Rh',0.000000,1011011011111011101001
'hk',0.000000,1011011011111011101010
'ög',0.000000,1011011011111011101011
'Mö',0.000000,1011011011111011101100
'tl',0.000000,1011011011111011101101
'tg',0.000000,1011011011111011101110
'üs',0.000000,1011011011111011101111
'rh',0.000000,1011011011111011110000
'-L',0.000000,1011011011111011110001
'rä',0.000000,1011011011111011110010
'lk',0.000000,1011011011111011110011
"'""W'",0.000000,1011011011111011110100
'(ш',0.000000,1011011011111011110101
"'""ш'",0.000000,1011011011111011110110
"',)'",0.000000,1011011011111011110111
'Tâ',0.000000,1011011011111011111000
'аt',0.000000,1011011011111011111001
'Ay',0.000000,1011011011111011111010
"'́""'",0.000000,1011011011111011111011
'-p',0.000000,1011011011111011111100
'\nЗ',0.000000,1011011011111011111101
'вэ',0.000000,1011011011111011111110
'щэ',0.000000,1011011011111011111111
'A!',0.000001,10110110111111000000
'mn',0.000001,10110110111111000001
'ky',0.000001,10110110111111000010
'é:',0.000001,10110110111111000011
'-à',0.000001,10110110111111000100
'l!',0.000001,10110110111111000101
'az',0.000001,10110110111111000110
'e3',0.000001,10110110111111000111
'(m',0.000001,10110110111111001000
'Lu',0.000001,10110110111111001001
'СК',0.000001,10110110111111001010
'РЫ',0.000001,10110110111111001011
'ЦА',0.000001,10110110111111001100
'ДЦ',0.000001,10110110111111001101
'АД',0.000001,10110110111111001110
'РН',0.000001,10110110111111001111
'ЫР',0.000001,10110110111111010000
'-Ч',0.000001,10110110111111010001
'ВЯ',0.000001,10110110111111010010
'ЕВ',0.000001,10110110111111010011
'/1',0.000001,10110110111111010100
'̀г',0.000001,10110110111111010101
'[и',0.000001,10110110111111010110
'тà',0.000001,10110110111111010111
'ОЯ',0.000001,101101101111110110000
'ИО',0.000001,101101101111110110001
'ЛЮ',0.000001,101101101111110110010
'ЛЛ',0.000001,101101101111110110011
'П.',0.000001,10110110111111011010
'-9',0.000001,10110110111111011011
'.е',0.000001,10110110111111011100
"""'R""",0.000001,10110110111111011101
'О.',0.000001,10110110111111011110
"'""d'",0.000001,10110110111111011111
'a?',0.000001,10110110111111100000
"""t'""",0.000001,10110110111111100001
'?5',0.000001,10110110111111100010
'á ',0.000001,10110110111111100011
'Фл',0.000001,10110110111111100100
'eb',0.000001,10110110111111100101
'(Д',0.000001,10110110111111100110
'дэ',0.000001,10110110111111100111
'ЦИ',0.000001,10110110111111101000
'МЕ',0.000001,10110110111111101001
'ТИ',0.000001,10110110111111101010
'ХХ',0.000001,10110110111111101011
'\nМ',0.000001,10110110111111101100
'ч\n',0.000001,10110110111111101101
"""Г'""",0.000002,1011011011111110111
'Тя',0.000002,1011011011111111000
'(К',0.000002,1011011011111111001
"'"";'",0.000002,1011011011111111010
'Ух',0.000002,1011011011111111011
'ze',0.000002,1011011011111111100
'Пя',0.000002,1011011011111111101
'Зу',0.000002,1011011011111111110
'éf',0.000002,1011011011111111111
'м ',0.004447,10110111
' о',0.008885,1011100
'х ',0.002219,101110100
'ыт',0.000557,10111010100
'с\n',0.000001,10111010101000000000
'Е.',0.000001,10111010101000000001
"'""Ж'",0.000001,10111010101000000010
'йх',0.000001,10111010101000000011
'О-',0.000001,10111010101000000100
'Ti',0.000001,10111010101000000101
'ku',0.000001,10111010101000000110
'̀т',0.000001,10111010101000000111
'pc',0.000001,10111010101000001000
'Еф',0.000001,10111010101000001001
'ДУ',0.000001,10111010101000001010
'eû',0.000001,10111010101000001011
'yg',0.000001,10111010101000001100
'мà',0.000001,10111010101000001101
'Pl',0.000001,10111010101000001110
'Иб',0.000001,10111010101000001111
"'d""'",0.000001,10111010101000010000
'oû',0.000001,10111010101000010001
'NN',0.000001,10111010101000010010
'Ur',0.000001,10111010101000010011
'Tu',0.000001,10111010101000010100
'[О',0.000001,10111010101000010101
'[т',0.000001,10111010101000010110
'̀ч',0.000001,10111010101000010111
'Ак',0.000001,10111010101000011000
'-С',0.000001,10111010101000011001
'(c',0.000001,10111010101000011010
'?]',0.000001,10111010101000011011
'вё',0.000001,10111010101000011100
'zw',0.000001,10111010101000011101
'пф',0.000001,10111010101000011110
'ё!',0.000001,10111010101000011111
'Eh',0.000009,10111010101000100
'Фа',0.000004,101110101010001010
'-Д',0.000004,101110101010001011
't?',0.000004,101110101010001100
'мщ',0.000004,101110101010001101
'ф!',0.000004,101110101010001110
'Эс',0.000004,101110101010001111
'Р:',0.000000,1011101010100100000000
'ы]',0.000000,1011101010100100000001
'ИД',0.000000,1011101010100100000010
'ИЗ',0.000000,1011101010100100000011
'БЛ',0.000000,1011101010100100000100
'ЖЕ',0.000000,1011101010100100000101
'УЖ',0.000000,1011101010100100000110
'ЕМ',0.000000,1011101010100100000111
'ЕЗ',0.000000,1011101010100100001000
'Яй',0.000000,1011101010100100001001
'6/',0.000000,1011101010100100001010
"',8'",0.000000,1011101010100100001011
'èр',0.000000,1011101010100100001100
'вè',0.000000,1011101010100100001101
"'N,'",0.000000,1011101010100100001110
'à;',0.000000,1011101010100100001111
'o\n',0.000000,1011101010100100010000
'm\n',0.000000,1011101010100100010001
'i\n',0.000000,1011101010100100010010
'h\n',0.000000,1011101010100100010011
'g\n',0.000000,1011101010100100010100
'f\n',0.000000,1011101010100100010101
'd\n',0.000000,1011101010100100010110
'c\n',0.000000,1011101010100100010111
"""'w""",0.000000,1011101010100100011000
'mk',0.000000,1011101010100100011001
'q ',0.000000,1011101010100100011010
'́о',0.000000,1011101010100100011011
'т́',0.000000,1011101010100100011100
'в]',0.000000,1011101010100100011101
':6',0.000000,1011101010100100011110
'vе',0.000000,1011101010100100011111
'п)',0.000000,1011101010100100100000
'.8',0.000000,1011101010100100100001
'e6',0.000000,1011101010100100100010
'Fu',0.000000,1011101010100100100011
':3',0.000000,1011101010100100100100
'o:',0.000000,1011101010100100100101
'lz',0.000000,1011101010100100100110
'cя',0.000000,1011101010100100100111
'уc',0.000000,1011101010100100101000
'ВС',0.000000,1011101010100100101001
'ВЛ',0.000000,1011101010100100101010
'ЯВ',0.000000,1011101010100100101011
'ёж',0.000000,1011101010100100101100
'nè',0.000000,1011101010100100101101
'я́',0.000000,1011101010100100101110
'óз',0.000000,1011101010100100101111
'йщ',0.000000,1011101010100100110000
'[1',0.000000,1011101010100100110001
'rа',0.000000,1011101010100100110010
'iе',0.000000,1011101010100100110011
'\nА',0.000000,1011101010100100110100
'рá',0.000000,1011101010100100110101
'.ч',0.000000,1011101010100100110110
'.з',0.000000,1011101010100100110111
'áк',0.000000,1011101010100100111000
'тá',0.000000,1011101010100100111001
'ВР',0.000000,1011101010100100111010
'СЯ',0.000000,1011101010100100111011
'хп',0.000000,1011101010100100111100
"'""]'",0.000000,1011101010100100111101
'[Р',0.000000,1011101010100100111110
'́ш',0.000000,1011101010100100111111
'Сх',0.000001,101110101010010100000
'Яз',0.000001,101110101010010100001
'd)',0.000001,101110101010010100010
'a)',0.000001,101110101010010100011
'a\n',0.000001,101110101010010100100
'[з',0.000001,101110101010010100101
'r3',0.000001,101110101010010100110
'ём',0.000001,101110101010010100111
'еn',0.000001,101110101010010101000
'hn',0.000001,101110101010010101001
'cо',0.000001,101110101010010101010
'h.',0.000001,101110101010010101011
'!?',0.000001,101110101010010101100
'(А',0.000001,101110101010010101101
'́к',0.000001,101110101010010101110
')!',0.000001,101110101010010101111
"'""p'",0.000001,101110101010010110000
'lі',0.000001,101110101010010110001
'Еl',0.000001,101110101010010110010
'Эг',0.000001,101110101010010110011
'é1',0.000001,101110101010010110100
'̀я',0.000001,101110101010010110101
"'""i'",0.000001,101110101010010110110
'Сo',0.000001,101110101010010110111
'\nХ',0.000001,101110101010010111000
'Юр',0.000001,101110101010010111001
'(Р',0.000001,101110101010010111010
'vl',0.000001,101110101010010111011
'pà',0.000001,101110101010010111100
'Чь',0.000001,101110101010010111101
'[Ч',0.000001,101110101010010111110
'Цв',0.000001,101110101010010111111
'Jé',0.000001,101110101010011000000
'-Я',0.000001,101110101010011000001
'д:',0.000001,101110101010011000010
'НУ',0.000001,101110101010011000011
'tc',0.000001,101110101010011000100
'oq',0.000001,101110101010011000101
'é;',0.000001,101110101010011000110
'Чр',0.000001,101110101010011000111
'вж',0.000001,101110101010011001000
'Пш',0.000001,101110101010011001001
'іo',0.000000,1011101010100110010100
'тж',0.000000,1011101010100110010101
'ЦЯ',0.000000,1011101010100110010110
'В\n',0.000000,1011101010100110010111
'ёз',0.000001,101110101010011001100
'ry',0.000001,101110101010011001101
'T.',0.000001,101110101010011001110
'sd',0.000001,101110101010011001111
'ó:',0.000001,101110101010011010000
'àл',0.000001,101110101010011010001
'Шп',0.000001,101110101010011010010
'Аж',0.000001,101110101010011010011
'kt',0.000001,101110101010011010100
'üb',0.000001,101110101010011010101
' ü',0.000001,101110101010011010110
'kö',0.000001,101110101010011010111
'Vé',0.000001,101110101010011011000
'[К',0.000001,101110101010011011001
"'ж""'",0.000001,101110101010011011010
'Ой',0.000001,101110101010011011011
'ПЯ',0.000001,101110101010011011100
'ІХ',0.000001,101110101010011011101
'Эм',0.000001,101110101010011011110
'V)',0.000001,101110101010011011111
'z:',0.000000,1011101010100111000000
'lp',0.000000,1011101010100111000001
'́р',0.000000,1011101010100111000010
'hg',0.000000,1011101010100111000011
'h-',0.000000,1011101010100111000100
'tp',0.000000,1011101010100111000101
'Ze',0.000000,1011101010100111000110
'Ab',0.000000,1011101010100111000111
'ej',0.000000,1011101010100111001000
'-b',0.000000,1011101010100111001001
'mę',0.000000,1011101010100111001010
'fû',0.000000,1011101010100111001011
'Zw',0.000000,1011101010100111001100
'ъу',0.000000,1011101010100111001101
"'""m'",0.000000,1011101010100111001110
'Gy',0.000000,1011101010100111001111
'-Х',0.000000,1011101010100111010000
'Хи',0.000000,1011101010100111010001
'Дж',0.000000,1011101010100111010010
'(O',0.000000,1011101010100111010011
'(И',0.000000,1011101010100111010100
'-G',0.000000,1011101010100111010101
